Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Duration
596,158,1,2021-01-08--2021-01-15,Sand In My Boots,"54,46,609",Morgan Wallen,2147875,0uRrG2jRR5tuifsYIJHEao,['contemporary country'],08-01-2021,2021-01-08--2021-01-15,75,202133
597,168,1,2021-01-08--2021-01-15,865,"51,60,123",Morgan Wallen,2147875,0sKEilrw1GrBlG6qsTCrP4,['contemporary country'],08-01-2021,2021-01-08--2021-01-15,70,190680
598,53,5,2020-08-14--2020-08-21,7 Summers,"50,64,504",Morgan Wallen,2147875,4obHzpwGrjoTuZh2DItEMZ,['contemporary country'],08-01-2021,"2021-01-08--2021-01-15
2020-09-11--2020-09-18
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21",73,210507
599,21,7,2020-11-27--2020-12-04,HACIENDO QUE ME AMAS,"49,35,633",Bad Bunny,36177712,26QApq0cuO9brJigr0C0W4,"['latin', 'reggaeton', 'trap latino']",27-11-2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",78,217769
600,65,10,2020-11-06--2020-11-13,La Luz,"49,06,324","Sech, J Balvin",8766508,5zj8WNkBrEzlI5FKeYV4ol,"['latin', 'panamanian pop', 'reggaeton', 'trap latino']",31-10-2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13",70,216747
601,17,25,2020-07-03--2020-07-10,The Woo (feat. 50 Cent & Roddy Ricch),"48,92,682",Pop Smoke,6852509,1H7KnK26kc1YyellpbINEn,['brooklyn drill'],03-07-2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10",79,201600
602,188,1,2021-01-08--2021-01-15,More Than My Hometown,"48,79,971",Morgan Wallen,2147875,5OELUCYgOHKFAvCERnAvfS,['contemporary country'],08-01-2021,2021-01-08--2021-01-15,75,216573
603,190,1,2021-01-08--2021-01-15,Warning,"48,60,714",Morgan Wallen,2147875,64SCQtbRtmO28ks1QhS3w5,['contemporary country'],08-01-2021,2021-01-08--2021-01-15,68,156747
604,117,10,2020-12-25--2021-01-01,Recairei - Ao Vivo,"48,15,342",Os Barões Da Pisadinha,4281787,71FrGl0XcpL3VId65tB5mg,"['forro', 'piseiro']",17-04-2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-11-27--2020-12-04
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16",69,166838
605,5,19,2020-08-28--2020-09-04,Ice Cream (with Selena Gomez),"48,12,765",BLACKPINK,23848461,4JUPEh2DVSXFGExu4Uxevz,"['k-pop', 'k-pop girl group']",02-10-2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04",71,177813
606,22,32,2020-05-08--2020-05-15,Be Kind (with Halsey),"47,90,427",Marshmello,31552500,3Z8FwOEN59mRMxDCtb8N0A,"['brostep', 'edm', 'pop', 'pop dance', 'progressive electro house']",01-05-2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08",80,172762
607,76,8,2020-11-06--2020-11-13,Fever,"47,69,618","Dua Lipa, Angèle",27167675,3wJVBz7gvGTwTWVAxFa6ny,"['dance pop', 'pop', 'uk pop']",29-10-2020,"2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",73,156911
608,141,2,2020-03-06--2020-03-13,Angst,"53,17,174",Apache 207,1674348,5yUzqd3H7cmJ1no6B4uTzu,['german hip hop'],01-01-2021,"2021-01-01--2021-01-08
2020-03-06--2020-03-13",67,201501
609,15,4,2020-12-11--2020-12-18,"no body, no crime (feat. HAIM)","49,86,214",Taylor Swift,42227614,3RaT22zZsxVYxxKR7TAaYF,"['pop', 'post-teen pop']",11-12-2020,"2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18",68,215627
610,13,44,2020-04-10--2020-04-17,Sunday Best,"48,58,392",Surfaces,724903,1Cv1YLb4q0RzL6pybtaMLo,"['bedroom soul', 'pop']",06-01-2019,"2021-01-01--2021-01-08
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24",80,158571
611,171,2,2021-01-01--2021-01-08,Amor ou o Litrão,"48,48,222","Petter Ferraz, Menor Nico",14122,7qmnP8Woc47dLSrMD5MxL1,[],16-10-2020,"2021-01-01--2021-01-08
2020-12-25--2021-01-01",66,173913
612,66,46,2019-12-27--2020-01-03,Happier,"46,55,272","Marshmello, Bastille",31552500,2dpaYNEQHiRxtZbfNsse99,"['brostep', 'edm', 'pop', 'pop dance', 'progressive electro house']",17-08-2018,"2021-01-01--2021-01-08
2020-11-13--2020-11-20
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",82,214290
613,138,13,2019-12-27--2020-01-03,Don't Stop Me Now - Remastered 2011,"46,30,572",Queen,35910149,7hQJA50XrCWABAu5v6QZ4i,"['classic rock', 'glam rock', 'rock']",10-11-1978,"2021-01-01--2021-01-08
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-15--2020-05-22
2020-01-03--2020-01-10
2019-12-27--2020-01-03",74,209413
614,61,39,2020-03-20--2020-03-27,Azul,"46,06,011",J Balvin,29067437,2lCkncy6bIB0LTMT7kvrD1,"['latin', 'reggaeton', 'reggaeton colombiano']",19-03-2020,"2021-01-01--2021-01-08
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27",77,205933
615,183,2,2020-12-25--2021-01-01,Basta Você Me Ligar - Ao Vivo,"45,80,123","Os Barões Da Pisadinha, Xand Avião",4281787,3AV1KI22k1jGMz792lDrj1,"['forro', 'piseiro']",29-05-2020,"2021-01-01--2021-01-08
2020-12-25--2021-01-01",68,182977
616,49,4,2020-12-11--2020-12-18,Tequila Shots,"45,40,781",Kid Cudi,5002317,30KctD1WsHKTIYczXjip5a,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",11-12-2020,"2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18",74,193293
617,27,45,2020-02-07--2020-02-14,Lose Control,"45,16,053","MEDUZA, Becky Hill, Goodboys",441714,7CHi4DtfK4heMlQaudCuHK,"['dance pop', 'edm', 'pop dance', 'pop house', 'tropical house']",11-10-2019,"2021-01-01--2021-01-08
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",82,168387
618,68,8,2020-10-30--2020-11-06,I CAN'T STOP ME,"45,04,304",TWICE,9998991,37ZtpRBkHcaq6hHy0X98zn,"['k-pop', 'k-pop girl group']",26-10-2020,"2021-01-01--2021-01-08
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",76,205493
619,158,5,2020-10-30--2020-11-06,E-GIRLS ARE RUINING MY LIFE!,"44,88,125","CORPSE, Savage Ga$p",1777797,7bCfHiRcfUjG0YVVNUL7Ve,"['dream smp', 'viral rap']",25-09-2020,"2021-01-01--2021-01-08
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",77,105176
620,1,10,2020-12-18--2020-12-25,All I Want for Christmas Is You,"2,32,35,257",Mariah Carey,6931357,0bYg9bo50gSsH3LtXe2SQn,"['dance pop', 'pop', 'r&b', 'urban contemporary']",01-11-1994,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2019-12-27--2020-01-03",65,241107
621,2,8,2020-12-18--2020-12-25,Last Christmas,"2,07,09,328",Wham!,1631876,2FRnf9qhLbvw8fu4IBXx78,"['disco', 'europop', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",29-11-1984,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13",63,262960
622,3,7,2020-12-18--2020-12-25,Santa Tell Me,"1,66,57,592",Ariana Grande,67208170,0lizgQ7Qw35od7CYaoMBZb,"['dance pop', 'pop', 'post-teen pop']",24-11-2014,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",61,204093
623,5,7,2020-12-18--2020-12-25,Rockin' Around The Christmas Tree,"1,66,13,649",Brenda Lee,222627,2EjXfH91m7f8HiJN1yQg97,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rockabilly', 'vocal jazz']",19-10-1964,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",58,126267
624,7,7,2020-12-18--2020-12-25,Jingle Bell Rock,"1,65,27,404",Bobby Helms,20637,7vQbuQcyTflfCIOu3Uzzya,[],02-12-1957,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",56,130973
625,6,7,2020-12-18--2020-12-25,It's Beginning to Look a Lot like Christmas,"1,54,24,001",Michael Bublé,4702232,5a1iz510sv2W9Dt1MvFd5R,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",09-11-2012,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",55,206640
626,8,7,2020-12-18--2020-12-25,It's the Most Wonderful Time of the Year,"1,45,82,001",Andy Williams,369548,5hslUAKq9I9CG2bAulFkHN,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold', 'vocal jazz']",24-11-1963,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",55,151933
627,9,7,2020-12-18--2020-12-25,Underneath the Tree,"1,22,66,990",Kelly Clarkson,7869617,3YZE5qDV7u1ZD1gZc47ZeR,"['dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show']",29-10-2013,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20",49,229640
628,14,6,2020-12-18--2020-12-25,Feliz Navidad,"1,16,64,490",José Feliciano,239129,0oPdaY4dXtc3ZsaG17V972,"['latin pop', 'puerto rican pop']",24-09-2002,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",49,182067
629,11,6,2020-12-18--2020-12-25,Let It Snow! Let It Snow! Let It Snow!,"1,08,84,855",Dean Martin,1139096,2uFaJJtFpPDc5Pa95XzTvg,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']",01-01-1959,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",54,117147
630,19,6,2020-12-18--2020-12-25,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),"1,07,87,165",Frank Sinatra,4953667,4kKdvXD0ez7jp1296JmAts,"['adult standards', 'easy listening', 'lounge']",08-11-1994,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",53,155453
631,15,6,2020-12-18--2020-12-25,Mistletoe,"1,06,09,206",Justin Bieber,48544923,7xapw9Oy21WpfEcib2ErSA,"['canadian pop', 'pop', 'post-teen pop']",01-01-2011,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",59,182947
632,16,6,2020-12-18--2020-12-25,Sleigh Ride,"1,05,08,459",The Ronettes,1251372,5ASM6Qjiav2xPe7gRkQMsQ,[],1963,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",50,181267
633,17,6,2020-12-18--2020-12-25,Do They Know It's Christmas? - 1984 Version,"1,04,76,212",Band Aid,4883,0247StOpd3AkeBQzANX4Zf,['musical advocacy'],01-01-2004,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",51,222533
634,23,4,2020-12-18--2020-12-25,Wonderful Christmastime - Edited Version / Remastered 2011,"98,82,989",Paul McCartney,3609658,1SV1fxF65n9NhRHp3KlBuu,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock', 'soft rock']",16-05-1980,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",51,227653
635,21,6,2020-12-18--2020-12-25,Holly Jolly Christmas,"98,52,792",Michael Bublé,4702232,5PuKlCjfEVIXl0ZBp5ZW9g,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",09-11-2012,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",48,119787
636,24,5,2020-12-18--2020-12-25,Happy Xmas (War Is Over) - Remastered 2010,"95,09,781","John Lennon, Yoko Ono",4313100,27RYrbL6S02LNVhDWVl38b,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']",05-10-2010,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",53,214333
637,22,6,2020-12-18--2020-12-25,Driving Home for Christmas - 2019 Remaster,"88,04,531",Chris Rea, , , , ,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27", , 
638,32,5,2020-12-18--2020-12-25,The Christmas Song (Merry Christmas To You),"84,78,518",Nat King Cole,1634288,4PS1e8f2LvuTFgUs1Cn3ON,"['adult standards', 'lounge', 'soul', 'vocal jazz']",1962,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",53,192160
639,39,5,2020-12-18--2020-12-25,White Christmas,"70,45,348","Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra",359973,4so0Wek9Ig1p6CRCHuINwW,"['adult standards', 'easy listening', 'lounge', 'swing', 'vocal jazz']",01-01-1942,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",51,177480
640,114,1,2020-12-25--2021-01-01,Slay3r,"69,12,271",Playboi Carti,4958353,1eMNW1HQjF1dbb4GtnmpaX,"['atl hip hop', 'plugg', 'rap', 'trap']",25-12-2020,2020-12-25--2021-01-01,63,164591
641,42,5,2020-12-18--2020-12-25,A Holly Jolly Christmas - Single Version,"67,16,353",Burl Ives,58479,77khP2fIVhSW23NwxrRluh,"['adult standards', 'american folk revival']",01-01-1965,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",49,135533
642,47,5,2020-12-18--2020-12-25,Fairytale of New York (feat. Kirsty MacColl),"64,04,964",The Pogues,382997,3VTNVsTTu05dmTsVFrmGpK,"['celtic', 'celtic punk', 'celtic rock', 'folk punk', 'irish folk', 'punk']",05-09-1988,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",55,272467
643,38,5,2020-12-18--2020-12-25,Merry Christmas Everyone,"60,52,105",Shakin' Stevens,99249,2TE4xW3ImvpltVU0cPcKUn,"['classic uk pop', 'new wave pop', 'rock-and-roll', 'rockabilly', 'soft rock']",25-11-1991,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",47,220160
644,62,4,2020-12-18--2020-12-25,Blue Christmas,"60,07,011",Elvis Presley,5698788,3QiAAp20rPC3dcAtKtMaqQ,"['rock-and-roll', 'rockabilly']",15-10-1957,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",49,129173
645,65,4,2020-12-18--2020-12-25,Run Rudolph Run - Single Version,"58,02,508",Chuck Berry,1251372,47CIT5hMphuMQkpeyfGQTL,[],06-08-2021,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",0,162897
646,59,4,2020-12-18--2020-12-25,Santa Claus Is Coming To Town,"58,01,639",The Jackson 5,1251372,5Gz7EYD7JAmItA7FbhKgKb,[],06-08-2021,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",0,144080
647,52,5,2020-12-18--2020-12-25,Santa Baby,"56,87,085",Kylie Minogue,1324920,0cM5URUqqQTpJWonmdzF1J,"['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop']",30-11-2010,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",42,202547
648,60,5,2020-12-18--2020-12-25,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),"54,22,082","Perry Como, The Fontane Sisters",336373,2pXpURmn6zC5ZYDMms6fwa,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']",20-08-1999,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",49,155933
649,69,6,2020-12-18--2020-12-25,Christmas (Baby Please Come Home),"53,94,054",Darlene Love,1251372,46pF1zFimM582ss1PrMy68,[],1963,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-12-04--2020-12-11",45,166453
650,66,4,2020-12-18--2020-12-25,Step Into Christmas,"53,53,591",Elton John,7504724,6sBWmE23q6xQHlnEZ8jYPT,"['glam rock', 'mellow gold', 'piano rock']",05-10-1973,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",43,272394
651,54,3,2020-12-11--2020-12-18,Show Out (with Skepta & Pop Smoke),"52,09,372",Kid Cudi,5002317,5CFJRZRq6sdKKtRwNPWbYv,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']",11-12-2020,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18",76,174960
652,166,11,2020-10-23--2020-10-30,Investe Em Mim,"51,91,001",Jonas Esticado,1293055,15k1TDabqSEmyXOwMq9RM7,"['forro', 'sertanejo', 'sertanejo pop', 'sertanejo universitario']",13-12-2019,"2020-12-25--2021-01-01
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04",72,186533
653,197,1,2020-12-25--2021-01-01,Lance Individual,"51,52,906",Jorge & Mateus,15019109,7GLWWrk1YlkPYqJK3ynIA0,"['sertanejo', 'sertanejo universitario']",13-11-2020,2020-12-25--2021-01-01,72,164459
